# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
210           	-3.543339e-02	-5.881097e-04	-3.484528e-02	-6.851434e-01	-6.649292e+00	5.964149e+00	-6.306721e+00	1.712859e-02	-8.858348e-04	4.590220e-17	-8.858348e-04	8.858348e-04
220           	-3.546801e-02	-5.988593e-04	-3.486915e-02	-6.854057e-01	-6.651332e+00	5.965927e+00	-6.308630e+00	1.713514e-02	-8.867001e-04	4.590161e-17	-8.867001e-04	8.867001e-04
230           	-3.549236e-02	-6.065653e-04	-3.488580e-02	-6.855846e-01	-6.652742e+00	5.967157e+00	-6.309950e+00	1.713962e-02	-8.873090e-04	4.590124e-17	-8.873090e-04	8.873090e-04
240           	-3.550992e-02	-6.120543e-04	-3.489786e-02	-6.857161e-01	-6.653761e+00	5.968045e+00	-6.310903e+00	1.714290e-02	-8.877479e-04	4.590088e-17	-8.877479e-04	8.877479e-04
250           	-3.552134e-02	-6.155785e-04	-3.490576e-02	-6.858037e-01	-6.654433e+00	5.968630e+00	-6.311532e+00	1.714509e-02	-8.880336e-04	4.590051e-17	-8.880336e-04	8.880336e-04
260           	-3.552940e-02	-6.180304e-04	-3.491137e-02	-6.858668e-01	-6.654911e+00	5.969044e+00	-6.311978e+00	1.714667e-02	-8.882350e-04	4.590031e-17	-8.882350e-04	8.882350e-04
270           	-3.553526e-02	-6.198521e-04	-3.491541e-02	-6.859111e-01	-6.655259e+00	5.969347e+00	-6.312303e+00	1.714778e-02	-8.883815e-04	4.590030e-17	-8.883815e-04	8.883815e-04
280           	-3.553928e-02	-6.211427e-04	-3.491814e-02	-6.859400e-01	-6.655484e+00	5.969544e+00	-6.312514e+00	1.714850e-02	-8.884821e-04	4.590026e-17	-8.884821e-04	8.884821e-04
290           	-3.554181e-02	-6.219066e-04	-3.491991e-02	-6.859600e-01	-6.655633e+00	5.969674e+00	-6.312654e+00	1.714900e-02	-8.885453e-04	4.590013e-17	-8.885453e-04	8.885453e-04
300           	-3.554368e-02	-6.224644e-04	-3.492121e-02	-6.859750e-01	-6.655744e+00	5.969769e+00	-6.312757e+00	1.714937e-02	-8.885919e-04	4.589995e-17	-8.885919e-04	8.885919e-04
310           	-3.554521e-02	-6.229426e-04	-3.492226e-02	-6.859864e-01	-6.655836e+00	5.969849e+00	-6.312842e+00	1.714966e-02	-8.886301e-04	4.590013e-17	-8.886301e-04	8.886301e-04
320           	-3.554612e-02	-6.232118e-04	-3.492291e-02	-6.859940e-01	-6.655895e+00	5.969901e+00	-6.312898e+00	1.714985e-02	-8.886531e-04	4.590003e-17	-8.886531e-04	8.886531e-04
330           	-3.554683e-02	-6.234524e-04	-3.492337e-02	-6.859984e-01	-6.655931e+00	5.969933e+00	-6.312932e+00	1.714996e-02	-8.886706e-04	4.589995e-17	-8.886706e-04	8.886706e-04
340           	-3.554736e-02	-6.236172e-04	-3.492374e-02	-6.860024e-01	-6.655957e+00	5.969954e+00	-6.312955e+00	1.715006e-02	-8.886839e-04	4.589989e-17	-8.886839e-04	8.886839e-04
350           	-3.554764e-02	-6.236930e-04	-3.492395e-02	-6.860051e-01	-6.655983e+00	5.969978e+00	-6.312980e+00	1.715013e-02	-8.886911e-04	4.589992e-17	-8.886911e-04	8.886911e-04
360           	-3.554803e-02	-6.238289e-04	-3.492420e-02	-6.860074e-01	-6.656004e+00	5.969996e+00	-6.313000e+00	1.715018e-02	-8.887006e-04	4.590000e-17	-8.887006e-04	8.887006e-04
370           	-3.554810e-02	-6.238458e-04	-3.492425e-02	-6.860081e-01	-6.656006e+00	5.969997e+00	-6.313002e+00	1.715020e-02	-8.887024e-04	4.589991e-17	-8.887024e-04	8.887024e-04
380           	-3.554825e-02	-6.239012e-04	-3.492435e-02	-6.860090e-01	-6.656011e+00	5.970002e+00	-6.313007e+00	1.715023e-02	-8.887063e-04	4.589985e-17	-8.887063e-04	8.887063e-04
390           	-3.554837e-02	-6.239290e-04	-3.492444e-02	-6.860102e-01	-6.656022e+00	5.970012e+00	-6.313017e+00	1.715025e-02	-8.887092e-04	4.590000e-17	-8.887092e-04	8.887092e-04
400           	-3.554837e-02	-6.239175e-04	-3.492445e-02	-6.860107e-01	-6.656025e+00	5.970015e+00	-6.313020e+00	1.715027e-02	-8.887093e-04	4.589994e-17	-8.887093e-04	8.887093e-04
410           	-3.554857e-02	-6.240166e-04	-3.492455e-02	-6.860107e-01	-6.656029e+00	5.970018e+00	-6.313024e+00	1.715027e-02	-8.887142e-04	4.589997e-17	-8.887142e-04	8.887142e-04
420           	-3.554842e-02	-6.239316e-04	-3.492449e-02	-6.860111e-01	-6.656025e+00	5.970014e+00	-6.313019e+00	1.715028e-02	-8.887104e-04	4.589987e-17	-8.887104e-04	8.887104e-04
430           	-3.554847e-02	-6.239500e-04	-3.492452e-02	-6.860114e-01	-6.656030e+00	5.970018e+00	-6.313024e+00	1.715028e-02	-8.887117e-04	4.589997e-17	-8.887117e-04	8.887117e-04
440           	-3.554860e-02	-6.240139e-04	-3.492459e-02	-6.860115e-01	-6.656038e+00	5.970026e+00	-6.313032e+00	1.715029e-02	-8.887151e-04	4.589999e-17	-8.887151e-04	8.887151e-04
450           	-3.554848e-02	-6.239525e-04	-3.492453e-02	-6.860115e-01	-6.656028e+00	5.970017e+00	-6.313023e+00	1.715029e-02	-8.887120e-04	4.589988e-17	-8.887120e-04	8.887120e-04
460           	-3.554845e-02	-6.239450e-04	-3.492450e-02	-6.860111e-01	-6.656023e+00	5.970012e+00	-6.313018e+00	1.715028e-02	-8.887112e-04	4.589984e-17	-8.887112e-04	8.887112e-04
470           	-3.554857e-02	-6.239957e-04	-3.492458e-02	-6.860116e-01	-6.656035e+00	5.970023e+00	-6.313029e+00	1.715029e-02	-8.887143e-04	4.589992e-17	-8.887143e-04	8.887143e-04
480           	-3.554848e-02	-6.239449e-04	-3.492454e-02	-6.860119e-01	-6.656034e+00	5.970022e+00	-6.313028e+00	1.715030e-02	-8.887121e-04	4.590001e-17	-8.887121e-04	8.887121e-04
490           	-3.554861e-02	-6.240277e-04	-3.492458e-02	-6.860110e-01	-6.656030e+00	5.970019e+00	-6.313024e+00	1.715028e-02	-8.887152e-04	4.589985e-17	-8.887152e-04	8.887152e-04
500           	-3.554847e-02	-6.239411e-04	-3.492453e-02	-6.860117e-01	-6.656030e+00	5.970018e+00	-6.313024e+00	1.715029e-02	-8.887117e-04	4.589988e-17	-8.887117e-04	8.887117e-04
