# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
150           	1.783872e-02	2.769488e-03	1.506924e-02	2.459949e-01	1.702006e+00	-1.456011e+00	1.579008e+00	-6.149874e-03	4.459681e-04	4.943244e-17	4.459681e-04	-4.459681e-04
160           	1.782765e-02	2.742902e-03	1.508475e-02	2.468370e-01	1.708484e+00	-1.461647e+00	1.585065e+00	-6.170925e-03	4.456914e-04	4.944280e-17	4.456914e-04	-4.456914e-04
170           	1.782052e-02	2.724737e-03	1.509579e-02	2.474210e-01	1.712695e+00	-1.465274e+00	1.588984e+00	-6.185525e-03	4.455131e-04	4.944924e-17	4.455131e-04	-4.455131e-04
180           	1.781670e-02	2.712267e-03	1.510444e-02	2.478434e-01	1.715368e+00	-1.467525e+00	1.591447e+00	-6.196084e-03	4.454176e-04	4.945395e-17	4.454176e-04	-4.454176e-04
190           	1.781425e-02	2.703457e-03	1.511079e-02	2.481466e-01	1.717194e+00	-1.469047e+00	1.593121e+00	-6.203666e-03	4.453561e-04	4.945731e-17	4.453561e-04	-4.453561e-04
200           	1.781229e-02	2.697464e-03	1.511483e-02	2.483472e-01	1.718527e+00	-1.470179e+00	1.594353e+00	-6.208681e-03	4.453072e-04	4.945920e-17	4.453072e-04	-4.453072e-04
210           	1.781054e-02	2.692543e-03	1.511799e-02	2.485090e-01	1.719603e+00	-1.471094e+00	1.595348e+00	-6.212726e-03	4.452634e-04	4.946071e-17	4.452634e-04	-4.452634e-04
220           	1.780921e-02	2.689031e-03	1.512018e-02	2.486231e-01	1.720399e+00	-1.471776e+00	1.596088e+00	-6.215576e-03	4.452303e-04	4.946170e-17	4.452303e-04	-4.452303e-04
230           	1.780837e-02	2.686559e-03	1.512181e-02	2.487050e-01	1.720979e+00	-1.472274e+00	1.596626e+00	-6.217624e-03	4.452092e-04	4.946225e-17	4.452092e-04	-4.452092e-04
240           	1.780780e-02	2.684859e-03	1.512294e-02	2.487617e-01	1.721348e+00	-1.472586e+00	1.596967e+00	-6.219043e-03	4.451951e-04	4.946279e-17	4.451951e-04	-4.451951e-04
250           	1.780736e-02	2.683507e-03	1.512385e-02	2.488068e-01	1.721642e+00	-1.472835e+00	1.597238e+00	-6.220171e-03	4.451839e-04	4.946322e-17	4.451839e-04	-4.451839e-04
260           	1.780704e-02	2.682643e-03	1.512440e-02	2.488351e-01	1.721832e+00	-1.472997e+00	1.597414e+00	-6.220877e-03	4.451760e-04	4.946345e-17	4.451760e-04	-4.451760e-04
270           	1.780676e-02	2.681873e-03	1.512489e-02	2.488602e-01	1.722006e+00	-1.473146e+00	1.597576e+00	-6.221506e-03	4.451690e-04	4.946368e-17	4.451690e-04	-4.451690e-04
280           	1.780657e-02	2.681328e-03	1.512525e-02	2.488784e-01	1.722126e+00	-1.473247e+00	1.597687e+00	-6.221959e-03	4.451644e-04	4.946387e-17	4.451644e-04	-4.451644e-04
290           	1.780646e-02	2.681005e-03	1.512546e-02	2.488890e-01	1.722204e+00	-1.473315e+00	1.597760e+00	-6.222226e-03	4.451616e-04	4.946393e-17	4.451616e-04	-4.451616e-04
300           	1.780634e-02	2.680701e-03	1.512564e-02	2.488987e-01	1.722263e+00	-1.473364e+00	1.597814e+00	-6.222467e-03	4.451584e-04	4.946402e-17	4.451584e-04	-4.451584e-04
310           	1.780630e-02	2.680519e-03	1.512578e-02	2.489052e-01	1.722313e+00	-1.473408e+00	1.597860e+00	-6.222630e-03	4.451574e-04	4.946407e-17	4.451574e-04	-4.451574e-04
320           	1.780623e-02	2.680360e-03	1.512587e-02	2.489103e-01	1.722342e+00	-1.473432e+00	1.597887e+00	-6.222756e-03	4.451558e-04	4.946415e-17	4.451558e-04	-4.451558e-04
330           	1.780620e-02	2.680264e-03	1.512594e-02	2.489134e-01	1.722364e+00	-1.473451e+00	1.597908e+00	-6.222836e-03	4.451550e-04	4.946415e-17	4.451550e-04	-4.451550e-04
340           	1.780618e-02	2.680184e-03	1.512600e-02	2.489163e-01	1.722386e+00	-1.473469e+00	1.597927e+00	-6.222908e-03	4.451546e-04	4.946417e-17	4.451546e-04	-4.451546e-04
350           	1.780613e-02	2.680106e-03	1.512602e-02	2.489184e-01	1.722397e+00	-1.473479e+00	1.597938e+00	-6.222959e-03	4.451533e-04	4.946424e-17	4.451533e-04	-4.451533e-04
360           	1.780613e-02	2.680079e-03	1.512605e-02	2.489195e-01	1.722405e+00	-1.473486e+00	1.597946e+00	-6.222987e-03	4.451533e-04	4.946420e-17	4.451533e-04	-4.451533e-04
370           	1.780613e-02	2.680053e-03	1.512608e-02	2.489205e-01	1.722416e+00	-1.473496e+00	1.597956e+00	-6.223013e-03	4.451533e-04	4.946422e-17	4.451533e-04	-4.451533e-04
380           	1.780609e-02	2.680002e-03	1.512608e-02	2.489216e-01	1.722418e+00	-1.473497e+00	1.597957e+00	-6.223041e-03	4.451522e-04	4.946427e-17	4.451522e-04	-4.451522e-04
390           	1.780611e-02	2.680007e-03	1.512611e-02	2.489220e-01	1.722422e+00	-1.473500e+00	1.597961e+00	-6.223049e-03	4.451528e-04	4.946421e-17	4.451528e-04	-4.451528e-04
400           	1.780614e-02	2.680018e-03	1.512612e-02	2.489220e-01	1.722427e+00	-1.473505e+00	1.597966e+00	-6.223049e-03	4.451534e-04	4.946423e-17	4.451534e-04	-4.451534e-04
410           	1.780609e-02	2.679962e-03	1.512612e-02	2.489232e-01	1.722428e+00	-1.473505e+00	1.597966e+00	-6.223081e-03	4.451521e-04	4.946425e-17	4.451521e-04	-4.451521e-04
420           	1.780609e-02	2.679978e-03	1.512611e-02	2.489227e-01	1.722429e+00	-1.473506e+00	1.597967e+00	-6.223068e-03	4.451523e-04	4.946421e-17	4.451523e-04	-4.451523e-04
430           	1.780613e-02	2.679994e-03	1.512614e-02	2.489228e-01	1.722431e+00	-1.473508e+00	1.597970e+00	-6.223071e-03	4.451532e-04	4.946425e-17	4.451532e-04	-4.451532e-04
440           	1.780606e-02	2.679938e-03	1.512612e-02	2.489236e-01	1.722431e+00	-1.473507e+00	1.597969e+00	-6.223090e-03	4.451514e-04	4.946428e-17	4.451514e-04	-4.451514e-04
450           	1.780611e-02	2.679976e-03	1.512613e-02	2.489231e-01	1.722431e+00	-1.473508e+00	1.597970e+00	-6.223077e-03	4.451527e-04	4.946420e-17	4.451527e-04	-4.451527e-04
460           	1.780611e-02	2.679978e-03	1.512613e-02	2.489231e-01	1.722434e+00	-1.473510e+00	1.597972e+00	-6.223077e-03	4.451528e-04	4.946425e-17	4.451528e-04	-4.451528e-04
470           	1.780607e-02	2.679939e-03	1.512613e-02	2.489238e-01	1.722432e+00	-1.473508e+00	1.597970e+00	-6.223095e-03	4.451517e-04	4.946429e-17	4.451517e-04	-4.451517e-04
480           	1.780610e-02	2.679967e-03	1.512613e-02	2.489233e-01	1.722432e+00	-1.473509e+00	1.597970e+00	-6.223082e-03	4.451524e-04	4.946421e-17	4.451524e-04	-4.451524e-04
490           	1.780611e-02	2.679975e-03	1.512614e-02	2.489232e-01	1.722434e+00	-1.473511e+00	1.597973e+00	-6.223080e-03	4.451528e-04	4.946425e-17	4.451528e-04	-4.451528e-04
500           	1.780607e-02	2.679939e-03	1.512613e-02	2.489238e-01	1.722432e+00	-1.473508e+00	1.597970e+00	-6.223096e-03	4.451517e-04	4.946429e-17	4.451517e-04	-4.451517e-04
