# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
110           	-5.252050e-03	-1.936159e-02	1.410954e-02	6.694226e-01	5.603737e+00	-4.934314e+00	5.269026e+00	-1.673556e-02	-1.313013e-04	5.024022e-17	-1.313013e-04	1.313013e-04
120           	-6.033653e-03	-2.007210e-02	1.403845e-02	6.822111e-01	5.669836e+00	-4.987625e+00	5.328731e+00	-1.705528e-02	-1.508413e-04	5.051400e-17	-1.508413e-04	1.508413e-04
130           	-6.601629e-03	-2.058363e-02	1.398200e-02	6.913127e-01	5.717807e+00	-5.026494e+00	5.372150e+00	-1.728282e-02	-1.650407e-04	5.070652e-17	-1.650407e-04	1.650407e-04
140           	-7.086861e-03	-2.099664e-02	1.390978e-02	6.981283e-01	5.760522e+00	-5.062394e+00	5.411458e+00	-1.745321e-02	-1.771715e-04	5.081562e-17	-1.771715e-04	1.771715e-04
150           	-7.484254e-03	-2.131777e-02	1.383352e-02	7.030257e-01	5.794928e+00	-5.091902e+00	5.443415e+00	-1.757564e-02	-1.871063e-04	5.087845e-17	-1.871063e-04	1.871063e-04
160           	-7.778995e-03	-2.155447e-02	1.377548e-02	7.065990e-01	5.820240e+00	-5.113641e+00	5.466940e+00	-1.766498e-02	-1.944749e-04	5.092357e-17	-1.944749e-04	1.944749e-04
170           	-7.987252e-03	-2.172411e-02	1.373686e-02	7.092196e-01	5.837728e+00	-5.128508e+00	5.483118e+00	-1.773049e-02	-1.996813e-04	5.096001e-17	-1.996813e-04	1.996813e-04
180           	-8.133807e-03	-2.184555e-02	1.371175e-02	7.111461e-01	5.850009e+00	-5.138863e+00	5.494436e+00	-1.777865e-02	-2.033452e-04	5.098896e-17	-2.033452e-04	2.033452e-04
190           	-8.240193e-03	-2.193385e-02	1.369366e-02	7.125503e-01	5.858920e+00	-5.146369e+00	5.502644e+00	-1.781376e-02	-2.060048e-04	5.101035e-17	-2.060048e-04	2.060048e-04
200           	-8.318387e-03	-2.199839e-02	1.368000e-02	7.135678e-01	5.865492e+00	-5.151924e+00	5.508708e+00	-1.783919e-02	-2.079597e-04	5.102547e-17	-2.079597e-04	2.079597e-04
210           	-8.376245e-03	-2.204591e-02	1.366966e-02	7.143115e-01	5.870356e+00	-5.156045e+00	5.513201e+00	-1.785779e-02	-2.094061e-04	5.103609e-17	-2.094061e-04	2.094061e-04
220           	-8.418879e-03	-2.208082e-02	1.366194e-02	7.148552e-01	5.873933e+00	-5.159078e+00	5.516505e+00	-1.787138e-02	-2.104720e-04	5.104384e-17	-2.104720e-04	2.104720e-04
230           	-8.449991e-03	-2.210623e-02	1.365624e-02	7.152494e-01	5.876552e+00	-5.161302e+00	5.518927e+00	-1.788123e-02	-2.112498e-04	5.104936e-17	-2.112498e-04	2.112498e-04
240           	-8.472482e-03	-2.212462e-02	1.365214e-02	7.155351e-01	5.878421e+00	-5.162886e+00	5.520654e+00	-1.788838e-02	-2.118120e-04	5.105339e-17	-2.118120e-04	2.118120e-04
250           	-8.489413e-03	-2.213866e-02	1.364925e-02	7.157583e-01	5.879855e+00	-5.164096e+00	5.521975e+00	-1.789396e-02	-2.122353e-04	5.105660e-17	-2.122353e-04	2.122353e-04
260           	-8.501522e-03	-2.214853e-02	1.364701e-02	7.159107e-01	5.880856e+00	-5.164945e+00	5.522901e+00	-1.789777e-02	-2.125381e-04	5.105886e-17	-2.125381e-04	2.125381e-04
270           	-8.510327e-03	-2.215572e-02	1.364539e-02	7.160223e-01	5.881590e+00	-5.165568e+00	5.523579e+00	-1.790056e-02	-2.127582e-04	5.106043e-17	-2.127582e-04	2.127582e-04
280           	-8.516539e-03	-2.216085e-02	1.364431e-02	7.161033e-01	5.882105e+00	-5.166002e+00	5.524054e+00	-1.790258e-02	-2.129135e-04	5.106165e-17	-2.129135e-04	2.129135e-04
290           	-8.521002e-03	-2.216453e-02	1.364352e-02	7.161610e-01	5.882489e+00	-5.166328e+00	5.524408e+00	-1.790402e-02	-2.130251e-04	5.106242e-17	-2.130251e-04	2.130251e-04
300           	-8.524391e-03	-2.216731e-02	1.364292e-02	7.162046e-01	5.882761e+00	-5.166556e+00	5.524659e+00	-1.790512e-02	-2.131098e-04	5.106307e-17	-2.131098e-04	2.131098e-04
310           	-8.526957e-03	-2.216943e-02	1.364247e-02	7.162381e-01	5.882981e+00	-5.166743e+00	5.524862e+00	-1.790595e-02	-2.131739e-04	5.106357e-17	-2.131739e-04	2.131739e-04
320           	-8.528785e-03	-2.217092e-02	1.364213e-02	7.162611e-01	5.883136e+00	-5.166875e+00	5.525005e+00	-1.790653e-02	-2.132196e-04	5.106384e-17	-2.132196e-04	2.132196e-04
330           	-8.530127e-03	-2.217201e-02	1.364188e-02	7.162777e-01	5.883248e+00	-5.166970e+00	5.525109e+00	-1.790694e-02	-2.132532e-04	5.106408e-17	-2.132532e-04	2.132532e-04
340           	-8.531277e-03	-2.217295e-02	1.364168e-02	7.162926e-01	5.883345e+00	-5.167052e+00	5.525198e+00	-1.790731e-02	-2.132819e-04	5.106432e-17	-2.132819e-04	2.132819e-04
350           	-8.532047e-03	-2.217357e-02	1.364152e-02	7.163017e-01	5.883410e+00	-5.167108e+00	5.525259e+00	-1.790754e-02	-2.133012e-04	5.106437e-17	-2.133012e-04	2.133012e-04
360           	-8.532595e-03	-2.217403e-02	1.364144e-02	7.163093e-01	5.883456e+00	-5.167146e+00	5.525301e+00	-1.790773e-02	-2.133149e-04	5.106455e-17	-2.133149e-04	2.133149e-04
370           	-8.532946e-03	-2.217434e-02	1.364139e-02	7.163146e-01	5.883487e+00	-5.167172e+00	5.525330e+00	-1.790786e-02	-2.133237e-04	5.106464e-17	-2.133237e-04	2.133237e-04
380           	-8.533326e-03	-2.217462e-02	1.364129e-02	7.163181e-01	5.883513e+00	-5.167195e+00	5.525354e+00	-1.790795e-02	-2.133331e-04	5.106467e-17	-2.133331e-04	2.133331e-04
390           	-8.533518e-03	-2.217478e-02	1.364127e-02	7.163210e-01	5.883533e+00	-5.167212e+00	5.525373e+00	-1.790802e-02	-2.133380e-04	5.106469e-17	-2.133380e-04	2.133380e-04
400           	-8.533667e-03	-2.217493e-02	1.364126e-02	7.163237e-01	5.883546e+00	-5.167222e+00	5.525384e+00	-1.790809e-02	-2.133417e-04	5.106477e-17	-2.133417e-04	2.133417e-04
410           	-8.533844e-03	-2.217505e-02	1.364120e-02	7.163251e-01	5.883559e+00	-5.167234e+00	5.525396e+00	-1.790813e-02	-2.133461e-04	5.106477e-17	-2.133461e-04	2.133461e-04
420           	-8.533910e-03	-2.217511e-02	1.364120e-02	7.163264e-01	5.883567e+00	-5.167240e+00	5.525404e+00	-1.790816e-02	-2.133477e-04	5.106479e-17	-2.133477e-04	2.133477e-04
430           	-8.533987e-03	-2.217517e-02	1.364119e-02	7.163271e-01	5.883570e+00	-5.167243e+00	5.525407e+00	-1.790818e-02	-2.133497e-04	5.106482e-17	-2.133497e-04	2.133497e-04
440           	-8.534037e-03	-2.217521e-02	1.364117e-02	7.163277e-01	5.883576e+00	-5.167249e+00	5.525413e+00	-1.790819e-02	-2.133509e-04	5.106481e-17	-2.133509e-04	2.133509e-04
450           	-8.534081e-03	-2.217525e-02	1.364117e-02	7.163283e-01	5.883579e+00	-5.167251e+00	5.525415e+00	-1.790821e-02	-2.133520e-04	5.106481e-17	-2.133520e-04	2.133520e-04
460           	-8.534119e-03	-2.217528e-02	1.364116e-02	7.163287e-01	5.883580e+00	-5.167251e+00	5.525416e+00	-1.790822e-02	-2.133530e-04	5.106485e-17	-2.133530e-04	2.133530e-04
470           	-8.534114e-03	-2.217528e-02	1.364117e-02	7.163289e-01	5.883584e+00	-5.167256e+00	5.525420e+00	-1.790822e-02	-2.133528e-04	5.106481e-17	-2.133528e-04	2.133528e-04
480           	-8.534139e-03	-2.217530e-02	1.364116e-02	7.163290e-01	5.883585e+00	-5.167256e+00	5.525420e+00	-1.790823e-02	-2.133535e-04	5.106483e-17	-2.133535e-04	2.133535e-04
490           	-8.534149e-03	-2.217530e-02	1.364115e-02	7.163292e-01	5.883584e+00	-5.167255e+00	5.525420e+00	-1.790823e-02	-2.133537e-04	5.106485e-17	-2.133537e-04	2.133537e-04
500           	-8.534167e-03	-2.217532e-02	1.364115e-02	7.163293e-01	5.883586e+00	-5.167257e+00	5.525422e+00	-1.790823e-02	-2.133542e-04	5.106482e-17	-2.133542e-04	2.133542e-04
