# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
110           	-5.818117e-02	-5.618948e-02	-1.991685e-03	1.083956e+00	9.446927e+00	-8.362971e+00	8.904949e+00	-2.709890e-02	-1.454529e-03	5.017207e-17	-1.454529e-03	1.454529e-03
120           	-6.097008e-02	-5.811098e-02	-2.859092e-03	1.105038e+00	9.579089e+00	-8.474052e+00	9.026570e+00	-2.762595e-02	-1.524252e-03	5.062998e-17	-1.524252e-03	1.524252e-03
130           	-6.292698e-02	-5.948422e-02	-3.442756e-03	1.120829e+00	9.670030e+00	-8.549201e+00	9.109615e+00	-2.802073e-02	-1.573174e-03	5.103465e-17	-1.573174e-03	1.573174e-03
140           	-6.441181e-02	-6.051507e-02	-3.896742e-03	1.132367e+00	9.739882e+00	-8.607516e+00	9.173699e+00	-2.830916e-02	-1.610295e-03	5.130636e-17	-1.610295e-03	1.610295e-03
150           	-6.557673e-02	-6.131035e-02	-4.266375e-03	1.140880e+00	9.795030e+00	-8.654151e+00	9.224590e+00	-2.852199e-02	-1.639418e-03	5.147396e-17	-1.639418e-03	1.639418e-03
160           	-6.647701e-02	-6.191631e-02	-4.560698e-03	1.147112e+00	9.837545e+00	-8.690432e+00	9.263988e+00	-2.867780e-02	-1.661925e-03	5.157987e-17	-1.661925e-03	1.661925e-03
170           	-6.715304e-02	-6.236937e-02	-4.783667e-03	1.151714e+00	9.869215e+00	-8.717501e+00	9.293358e+00	-2.879285e-02	-1.678826e-03	5.165464e-17	-1.678826e-03	1.678826e-03
180           	-6.764774e-02	-6.270121e-02	-4.946524e-03	1.155094e+00	9.892198e+00	-8.737104e+00	9.314651e+00	-2.887734e-02	-1.691193e-03	5.171221e-17	-1.691193e-03	1.691193e-03
190           	-6.800893e-02	-6.294467e-02	-5.064261e-03	1.157608e+00	9.908860e+00	-8.751252e+00	9.330056e+00	-2.894020e-02	-1.700223e-03	5.175731e-17	-1.700223e-03	1.700223e-03
200           	-6.827292e-02	-6.312305e-02	-5.149872e-03	1.159464e+00	9.921013e+00	-8.761550e+00	9.341282e+00	-2.898659e-02	-1.706823e-03	5.179161e-17	-1.706823e-03	1.706823e-03
210           	-6.846739e-02	-6.325443e-02	-5.212960e-03	1.160829e+00	9.929967e+00	-8.769138e+00	9.349552e+00	-2.902073e-02	-1.711685e-03	5.181692e-17	-1.711685e-03	1.711685e-03
220           	-6.861141e-02	-6.335161e-02	-5.259801e-03	1.161836e+00	9.936603e+00	-8.774767e+00	9.355685e+00	-2.904591e-02	-1.715285e-03	5.183534e-17	-1.715285e-03	1.715285e-03
230           	-6.871830e-02	-6.342369e-02	-5.294615e-03	1.162581e+00	9.941527e+00	-8.778945e+00	9.360236e+00	-2.906454e-02	-1.717958e-03	5.184872e-17	-1.717958e-03	1.717958e-03
240           	-6.879732e-02	-6.347692e-02	-5.320408e-03	1.163130e+00	9.945165e+00	-8.782034e+00	9.363599e+00	-2.907825e-02	-1.719933e-03	5.185853e-17	-1.719933e-03	1.719933e-03
250           	-6.885567e-02	-6.351623e-02	-5.339446e-03	1.163536e+00	9.947850e+00	-8.784314e+00	9.366082e+00	-2.908839e-02	-1.721392e-03	5.186573e-17	-1.721392e-03	1.721392e-03
260           	-6.889873e-02	-6.354524e-02	-5.353495e-03	1.163835e+00	9.949829e+00	-8.785994e+00	9.367912e+00	-2.909587e-02	-1.722468e-03	5.187112e-17	-1.722468e-03	1.722468e-03
270           	-6.893047e-02	-6.356663e-02	-5.363842e-03	1.164056e+00	9.951289e+00	-8.787233e+00	9.369261e+00	-2.910140e-02	-1.723262e-03	5.187523e-17	-1.723262e-03	1.723262e-03
280           	-6.895382e-02	-6.358240e-02	-5.371417e-03	1.164220e+00	9.952361e+00	-8.788142e+00	9.370251e+00	-2.910549e-02	-1.723845e-03	5.187826e-17	-1.723845e-03	1.723845e-03
290           	-6.897104e-02	-6.359398e-02	-5.377056e-03	1.164338e+00	9.953148e+00	-8.788810e+00	9.370979e+00	-2.910846e-02	-1.724276e-03	5.188039e-17	-1.724276e-03	1.724276e-03
300           	-6.898385e-02	-6.360262e-02	-5.381231e-03	1.164428e+00	9.953739e+00	-8.789311e+00	9.371525e+00	-2.911070e-02	-1.724596e-03	5.188200e-17	-1.724596e-03	1.724596e-03
310           	-6.899344e-02	-6.360910e-02	-5.384339e-03	1.164495e+00	9.954180e+00	-8.789685e+00	9.371933e+00	-2.911238e-02	-1.724836e-03	5.188322e-17	-1.724836e-03	1.724836e-03
320           	-6.900037e-02	-6.361375e-02	-5.386611e-03	1.164543e+00	9.954501e+00	-8.789958e+00	9.372229e+00	-2.911357e-02	-1.725009e-03	5.188404e-17	-1.725009e-03	1.725009e-03
330           	-6.900568e-02	-6.361737e-02	-5.388314e-03	1.164581e+00	9.954743e+00	-8.790162e+00	9.372452e+00	-2.911453e-02	-1.725142e-03	5.188475e-17	-1.725142e-03	1.725142e-03
340           	-6.900923e-02	-6.361974e-02	-5.389481e-03	1.164605e+00	9.954905e+00	-8.790300e+00	9.372603e+00	-2.911513e-02	-1.725231e-03	5.188516e-17	-1.725231e-03	1.725231e-03
350           	-6.901199e-02	-6.362162e-02	-5.390370e-03	1.164625e+00	9.955032e+00	-8.790407e+00	9.372719e+00	-2.911562e-02	-1.725300e-03	5.188554e-17	-1.725300e-03	1.725300e-03
360           	-6.901395e-02	-6.362295e-02	-5.391005e-03	1.164639e+00	9.955121e+00	-8.790482e+00	9.372801e+00	-2.911597e-02	-1.725349e-03	5.188579e-17	-1.725349e-03	1.725349e-03
370           	-6.901550e-02	-6.362400e-02	-5.391503e-03	1.164650e+00	9.955193e+00	-8.790543e+00	9.372868e+00	-2.911625e-02	-1.725388e-03	5.188600e-17	-1.725388e-03	1.725388e-03
380           	-6.901669e-02	-6.362479e-02	-5.391898e-03	1.164658e+00	9.955247e+00	-8.790589e+00	9.372918e+00	-2.911644e-02	-1.725417e-03	5.188611e-17	-1.725417e-03	1.725417e-03
390           	-6.901757e-02	-6.362538e-02	-5.392184e-03	1.164664e+00	9.955288e+00	-8.790624e+00	9.372956e+00	-2.911660e-02	-1.725439e-03	5.188623e-17	-1.725439e-03	1.725439e-03
400           	-6.901823e-02	-6.362583e-02	-5.392402e-03	1.164669e+00	9.955319e+00	-8.790651e+00	9.372985e+00	-2.911671e-02	-1.725456e-03	5.188630e-17	-1.725456e-03	1.725456e-03
410           	-6.901873e-02	-6.362616e-02	-5.392571e-03	1.164672e+00	9.955342e+00	-8.790670e+00	9.373006e+00	-2.911679e-02	-1.725468e-03	5.188636e-17	-1.725468e-03	1.725468e-03
420           	-6.901908e-02	-6.362640e-02	-5.392682e-03	1.164674e+00	9.955358e+00	-8.790683e+00	9.373021e+00	-2.911686e-02	-1.725477e-03	5.188640e-17	-1.725477e-03	1.725477e-03
430           	-6.901935e-02	-6.362659e-02	-5.392764e-03	1.164676e+00	9.955371e+00	-8.790695e+00	9.373033e+00	-2.911691e-02	-1.725484e-03	5.188647e-17	-1.725484e-03	1.725484e-03
440           	-6.901955e-02	-6.362671e-02	-5.392839e-03	1.164678e+00	9.955379e+00	-8.790701e+00	9.373040e+00	-2.911694e-02	-1.725489e-03	5.188646e-17	-1.725489e-03	1.725489e-03
450           	-6.901972e-02	-6.362683e-02	-5.392895e-03	1.164679e+00	9.955387e+00	-8.790708e+00	9.373047e+00	-2.911697e-02	-1.725493e-03	5.188649e-17	-1.725493e-03	1.725493e-03
460           	-6.901982e-02	-6.362690e-02	-5.392915e-03	1.164680e+00	9.955392e+00	-8.790713e+00	9.373053e+00	-2.911699e-02	-1.725495e-03	5.188651e-17	-1.725495e-03	1.725495e-03
470           	-6.901991e-02	-6.362696e-02	-5.392950e-03	1.164680e+00	9.955396e+00	-8.790715e+00	9.373055e+00	-2.911700e-02	-1.725498e-03	5.188652e-17	-1.725498e-03	1.725498e-03
480           	-6.901999e-02	-6.362701e-02	-5.392979e-03	1.164681e+00	9.955399e+00	-8.790719e+00	9.373059e+00	-2.911701e-02	-1.725500e-03	5.188652e-17	-1.725500e-03	1.725500e-03
490           	-6.902001e-02	-6.362703e-02	-5.392980e-03	1.164681e+00	9.955401e+00	-8.790720e+00	9.373061e+00	-2.911703e-02	-1.725500e-03	5.188655e-17	-1.725500e-03	1.725500e-03
500           	-6.902006e-02	-6.362706e-02	-5.393003e-03	1.164681e+00	9.955402e+00	-8.790721e+00	9.373062e+00	-2.911703e-02	-1.725502e-03	5.188652e-17	-1.725502e-03	1.725502e-03
