# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
190           	6.708375e-02	2.279137e-02	4.429238e-02	4.300202e-01	3.494425e+00	-3.064405e+00	3.279415e+00	-1.075050e-02	1.677094e-03	-2.966518e-17	1.677094e-03	-1.677094e-03
200           	2.881332e-02	-9.586710e-04	2.977199e-02	6.146133e-01	6.755130e+00	-6.140517e+00	6.447824e+00	-1.536533e-02	7.203330e-04	-3.264385e-17	7.203330e-04	-7.203330e-04
210           	-6.219416e-03	-2.201289e-02	1.579347e-02	7.561272e-01	9.643283e+00	-8.887156e+00	9.265219e+00	-1.890318e-02	-1.554854e-04	-1.432688e-17	-1.554854e-04	1.554854e-04
220           	-5.772827e-05	-2.814596e-02	2.808823e-02	1.124684e+00	1.013550e+01	-9.010816e+00	9.573158e+00	-2.811709e-02	-1.443207e-06	1.473108e-17	-1.443207e-06	1.443207e-06
230           	3.613306e-02	-2.333837e-02	5.947143e-02	1.656196e+00	8.656381e+00	-7.000185e+00	7.828283e+00	-4.140490e-02	9.033265e-04	4.071069e-17	9.033265e-04	-9.033265e-04
240           	8.834633e-02	-9.218513e-03	9.756484e-02	2.135667e+00	6.682949e+00	-4.547282e+00	5.615115e+00	-5.339168e-02	2.208658e-03	3.704909e-17	2.208658e-03	-2.208658e-03
250           	1.505207e-01	1.354818e-02	1.369726e-01	2.468488e+00	4.083259e+00	-1.614771e+00	2.849015e+00	-6.171219e-02	3.763019e-03	7.647809e-18	3.763019e-03	-3.763019e-03
260           	2.129275e-01	4.403113e-02	1.688963e-01	2.497304e+00	1.785612e+00	7.116920e-01	5.369599e-01	-6.243260e-02	5.323186e-03	-7.312340e-17	5.323186e-03	-5.323186e-03
270           	2.656030e-01	7.986639e-02	1.857367e-01	2.117406e+00	1.220523e+00	8.968822e-01	1.618205e-01	-5.293514e-02	6.640076e-03	-1.982471e-16	6.640076e-03	-6.640076e-03
280           	2.926542e-01	1.100089e-01	1.826453e-01	1.452728e+00	2.059690e+00	-6.069613e-01	1.333326e+00	-3.631821e-02	7.316355e-03	-2.668137e-16	7.316355e-03	-7.316355e-03
290           	2.696845e-01	1.145303e-01	1.551542e-01	8.124775e-01	3.581592e+00	-2.769114e+00	3.175353e+00	-2.031194e-02	6.742114e-03	-2.245118e-16	6.742114e-03	-6.742114e-03
300           	2.166066e-01	9.880219e-02	1.178044e-01	3.800450e-01	4.670243e+00	-4.290198e+00	4.480220e+00	-9.501124e-03	5.415166e-03	-1.316560e-16	5.415166e-03	-5.415166e-03
310           	1.823052e-01	8.347837e-02	9.882686e-02	3.069698e-01	3.923145e+00	-3.616175e+00	3.769660e+00	-7.674245e-03	4.557631e-03	-6.742943e-17	4.557631e-03	-4.557631e-03
320           	1.546293e-01	6.749335e-02	8.713598e-02	3.928527e-01	3.078936e+00	-2.686083e+00	2.882509e+00	-9.821318e-03	3.865733e-03	-4.815641e-17	3.865733e-03	-3.865733e-03
330           	1.356876e-01	5.540137e-02	8.028627e-02	4.976981e-01	3.157681e+00	-2.659983e+00	2.908832e+00	-1.244245e-02	3.392191e-03	-5.839166e-17	3.392191e-03	-3.392191e-03
340           	1.208028e-01	4.705107e-02	7.375177e-02	5.340139e-01	4.255520e+00	-3.721506e+00	3.988513e+00	-1.335035e-02	3.020071e-03	-6.992898e-17	3.020071e-03	-3.020071e-03
350           	1.199060e-01	4.593929e-02	7.396674e-02	5.605490e-01	5.020089e+00	-4.459540e+00	4.739815e+00	-1.401372e-02	2.997651e-03	-6.852372e-17	2.997651e-03	-2.997651e-03
360           	1.225221e-01	4.597354e-02	7.654852e-02	6.114994e-01	5.384986e+00	-4.773486e+00	5.079236e+00	-1.528749e-02	3.063051e-03	-6.050626e-17	3.063051e-03	-3.063051e-03
370           	1.272105e-01	4.553019e-02	8.168030e-02	7.230022e-01	5.148456e+00	-4.425453e+00	4.786954e+00	-1.807506e-02	3.180262e-03	-5.469682e-17	3.180262e-03	-3.180262e-03
380           	1.291198e-01	4.322869e-02	8.589112e-02	8.532485e-01	4.850405e+00	-3.997156e+00	4.423781e+00	-2.133121e-02	3.227995e-03	-5.181185e-17	3.227995e-03	-3.227995e-03
390           	1.298321e-01	4.112881e-02	8.870330e-02	9.514898e-01	4.826888e+00	-3.875398e+00	4.351143e+00	-2.378725e-02	3.245803e-03	-6.071631e-17	3.245803e-03	-3.245803e-03
400           	1.311136e-01	4.076940e-02	9.034418e-02	9.914956e-01	5.100927e+00	-4.109432e+00	4.605180e+00	-2.478739e-02	3.277840e-03	-6.931758e-17	3.277840e-03	-3.277840e-03
410           	1.352119e-01	4.270476e-02	9.250711e-02	9.960470e-01	5.276721e+00	-4.280674e+00	4.778697e+00	-2.490117e-02	3.380297e-03	-7.537872e-17	3.380297e-03	-3.380297e-03
420           	1.401419e-01	4.548380e-02	9.465808e-02	9.834857e-01	5.308843e+00	-4.325358e+00	4.817100e+00	-2.458714e-02	3.503547e-03	-7.771879e-17	3.503547e-03	-3.503547e-03
430           	1.447734e-01	4.832641e-02	9.644695e-02	9.624107e-01	5.196117e+00	-4.233707e+00	4.714912e+00	-2.406027e-02	3.619334e-03	-7.944254e-17	3.619334e-03	-3.619334e-03
440           	1.473096e-01	5.051913e-02	9.679050e-02	9.254274e-01	5.090484e+00	-4.165056e+00	4.627770e+00	-2.313569e-02	3.682741e-03	-8.149327e-17	3.682741e-03	-3.682741e-03
450           	1.476875e-01	5.196545e-02	9.572206e-02	8.751322e-01	5.046791e+00	-4.171659e+00	4.609225e+00	-2.187831e-02	3.692188e-03	-8.201170e-17	3.692188e-03	-3.692188e-03
460           	1.466003e-01	5.255732e-02	9.404298e-02	8.297132e-01	5.034464e+00	-4.204750e+00	4.619607e+00	-2.074283e-02	3.665007e-03	-8.065069e-17	3.665007e-03	-3.665007e-03
470           	1.446391e-01	5.210219e-02	9.253689e-02	8.086941e-01	5.001991e+00	-4.193297e+00	4.597644e+00	-2.021735e-02	3.615977e-03	-7.742704e-17	3.615977e-03	-3.615977e-03
480           	1.420165e-01	5.057854e-02	9.143801e-02	8.171892e-01	4.977713e+00	-4.160524e+00	4.569119e+00	-2.042973e-02	3.550414e-03	-7.468567e-17	3.550414e-03	-3.550414e-03
490           	1.389409e-01	4.847700e-02	9.046390e-02	8.397380e-01	5.029613e+00	-4.189875e+00	4.609744e+00	-2.099345e-02	3.473523e-03	-7.329281e-17	3.473523e-03	-3.473523e-03
500           	1.365475e-01	4.660161e-02	8.994584e-02	8.668846e-01	5.133309e+00	-4.266424e+00	4.699867e+00	-2.167211e-02	3.413686e-03	-7.232197e-17	3.413686e-03	-3.413686e-03
